Designator,Footprint,Quantity,Value,LCSC Part #
CPU-8-PIN1,MOLEX_39301081,1,CPU 8 PIN,
GPU-8-PIN1,MOLEX_39301081,1,GPU 8 PIN,
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
"J2000, J2001",CONN_SD-44769-001_08_MOL,2,447690801,
