Designator,Mid X,Mid Y,Rotation,Layer
CPU-8-PIN1,37.7,-38.325,180.0,top
GPU-8-PIN1,58.7,-38.325,180.0,top
J1,67.5,-48.67,0.0,top
J2000,59.4958,-54.28905,0.0,top
J2001,39.5014,-54.28905,0.0,top
